attendance,away_team,away_team_errors,away_team_hits,away_team_runs,boxscore_url,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue,start_time_weather
40643,Oakland Athletics,0,12,7,https://www.baseball-reference.com/boxes/ANA/ANA201606250.shtml,"Saturday, June 25, 2016",: 3:24,"Night Game, on grass",Los Angeles Angels of Anaheim,0,13,3,Start Time: 7:08 p.m. Local,Angel Stadium of Anaheim,"4&deg; F, Wind 10mph out to Rightfield, Sunny."
46811,Boston Red Sox,0,9,8,https://www.baseball-reference.com/boxes/TEX/TEX201606240.shtml,"Friday, June 24, 2016",: 3:48,"Night Game, on grass",Texas Rangers,0,16,7,Start Time: 7:09 p.m. Local,Globe Life Park in Arlington,"1&deg; F, Wind 10mph from Right to Left, Cloudy."
42238,Philadelphia Phillies,2,10,4,https://www.baseball-reference.com/boxes/SFN/SFN201606240.shtml,"Friday, June 24, 2016",: 3:21,"Night Game, on grass",San Francisco Giants,0,9,5,Start Time: 7:16 p.m. Local,AT&T Park,"6&deg; F, Wind 19mph out to Centerfield, Sunny."
35746,St. Louis Cardinals,0,4,3,https://www.baseball-reference.com/boxes/SEA/SEA201606240.shtml,"Friday, June 24, 2016",: 2:52,"Night Game, on grass",Seattle Mariners,1,6,4,Start Time: 7:10 p.m. Local,Safeco Field,"4&deg; F, Wind 3mph in unknown direction, In Dome."
28226,Los Angeles Dodgers,0,13,6,https://www.baseball-reference.com/boxes/PIT/PIT201606240.shtml,"Friday, June 24, 2016",: 3:17,"Night Game, on grass",Pittsburgh Pirates,0,12,8,Start Time: 7:07 p.m. Local,PNC Park,"0&deg; F, Wind 7mph out to Centerfield, Cloudy."
44808,Minnesota Twins,3,7,3,https://www.baseball-reference.com/boxes/NYA/NYA201606240.shtml,"Friday, June 24, 2016",: 2:59,"Night Game, on grass",New York Yankees,0,8,5,Start Time: 7:09 p.m. Local,Yankee Stadium III,"7&deg; F, Wind 5mph from Right to Left, Sunny."
32668,Washington Nationals,0,9,3,https://www.baseball-reference.com/boxes/MIL/MIL201606240.shtml,"Friday, June 24, 2016",: 3:06,"Night Game, on grass",Milwaukee Brewers,1,5,5,Start Time: 7:10 p.m. Local,Miller Park,"9&deg; F, Wind 11mph in from Centerfield, Sunny."
24385,Chicago Cubs,2,8,5,https://www.baseball-reference.com/boxes/MIA/MIA201606240.shtml,"Friday, June 24, 2016",: 3:24,"Night Game, on grass",Miami Marlins,0,2,4,Start Time: 7:11 p.m. Local,Marlins Park,"8&deg; F, Wind 0mph, In Dome."
36195,Houston Astros,1,14,13,https://www.baseball-reference.com/boxes/KCA/KCA201606240.shtml,"Friday, June 24, 2016",: 2:56,"Night Game, on grass",Kansas City Royals,3,10,4,Start Time: 7:15 p.m. Local,Kauffman Stadium,"2&deg; F, Wind 13mph from Right to Left."
37886,Cleveland Indians,2,12,7,https://www.baseball-reference.com/boxes/DET/DET201606240.shtml,"Friday, June 24, 2016",: 3:01,"Night Game, on grass",Detroit Tigers,0,9,5,Start Time: 7:10 p.m. Local,Comerica Park,"2&deg; F, Wind 7mph in from Centerfield, Sunny."
35216,Arizona Diamondbacks,4,16,10,https://www.baseball-reference.com/boxes/COL/COL201606240.shtml,"Friday, June 24, 2016",: 4:30,"Night Game, on grass",Colorado Rockies,1,14,9,Start Time: 6:42 p.m. Local,Coors Field,"3&deg; F, Wind 4mph from Right to Left, Cloudy."
40713,San Diego Padres,1,15,13,https://www.baseball-reference.com/boxes/CIN/CIN201606240.shtml,"Friday, June 24, 2016",: 3:12,"Night Game, on grass",Cincinnati Reds,0,5,4,Start Time: 7:10 p.m. Local,Great American Ball Park,"2&deg; F, Wind 5mph out to Rightfield, Cloudy."
27196,Toronto Blue Jays,0,8,2,https://www.baseball-reference.com/boxes/CHA/CHA201606240.shtml,"Friday, June 24, 2016",: 3:22,"Night Game, on grass",Chicago White Sox,0,11,3,Start Time: 7:11 p.m. Local,U.S. Cellular Field,"0&deg; F, Wind 8mph from Left to Right, Sunny."
44956,Tampa Bay Rays,1,9,3,https://www.baseball-reference.com/boxes/BAL/BAL201606240.shtml,"Friday, June 24, 2016",: 3:07,"Night Game, on grass",Baltimore Orioles,0,8,6,Start Time: 7:07 p.m. Local,Oriole Park at Camden Yards,"2&deg; F, Wind 6mph out to Centerfield."
25565,New York Mets,0,8,8,https://www.baseball-reference.com/boxes/ATL/ATL201606240.shtml,"Friday, June 24, 2016",: 2:55,"Night Game, on grass",Atlanta Braves,0,11,6,Start Time: 7:36 p.m. Local,Turner Field,"1&deg; F, Wind 14mph in from Leftfield, Cloudy."
41356,Oakland Athletics,3,14,7,https://www.baseball-reference.com/boxes/ANA/ANA201606240.shtml,"Friday, June 24, 2016",: 3:17,"Night Game, on grass",Los Angeles Angels of Anaheim,1,11,4,Start Time: 7:09 p.m. Local,Angel Stadium of Anaheim,"1&deg; F, Wind 10mph out to Centerfield, Sunny."
29986,San Francisco Giants,1,9,5,https://www.baseball-reference.com/boxes/PIT/PIT201606230.shtml,"Thursday, June 23, 2016",: 3:04,"Day Game, on grass",Pittsburgh Pirates,0,5,3,Start Time: 12:39 p.m. Local,PNC Park,"1&deg; F, Wind 8mph out to Leftfield."
30012,Philadelphia Phillies,1,15,7,https://www.baseball-reference.com/boxes/MIN/MIN201606230.shtml,"Thursday, June 23, 2016",: 3:07,"Day Game, on grass",Minnesota Twins,0,8,3,Start Time: 12:10 p.m. Local,Target Field,"9&deg; F, Wind 10mph in from Leftfield, Overcast."
25291,Chicago Cubs,0,7,2,https://www.baseball-reference.com/boxes/MIA/MIA201606230.shtml,"Thursday, June 23, 2016",: 2:43,"Night Game, on grass",Miami Marlins,1,7,4,Start Time: 7:11 p.m. Local,Marlins Park,"7&deg; F, Wind 0mph, In Dome."
35767,Seattle Mariners,1,8,4,https://www.baseball-reference.com/boxes/DET/DET201606230.shtml,"Thursday, June 23, 2016",: 3:24,"Day Game, on grass",Detroit Tigers,1,8,5,Start Time: 1:10 p.m. Local,Comerica Park,"1&deg; F, Wind 3mph out to Centerfield."
36558,Arizona Diamondbacks,1,15,7,https://www.baseball-reference.com/boxes/COL/COL201606230.shtml,"Thursday, June 23, 2016",: 3:42,"Night Game, on grass",Colorado Rockies,0,13,6,Start Time: 6:40 p.m. Local,Coors Field,"9&deg; F, Wind 7mph out to Leftfield, Cloudy."
20443,San Diego Padres,2,8,7,https://www.baseball-reference.com/boxes/CIN/CIN201606230.shtml,"Thursday, June 23, 2016",: 3:26,"Night Game, on grass",Cincinnati Reds,1,7,4,Start Time: 7:12 p.m. Local,Great American Ball Park,"1&deg; F, Wind 7mph from Left to Right, Overcast."
37790,Chicago White Sox,2,15,7,https://www.baseball-reference.com/boxes/BOS/BOS201606230.shtml,"Thursday, June 23, 2016",: 4:25,"Day Game, on grass",Boston Red Sox,1,12,8,Start Time: 1:35 p.m. Local,Fenway Park,"5&deg; F, Wind 14mph in from Rightfield, Cloudy."
22324,New York Mets,0,7,3,https://www.baseball-reference.com/boxes/ATL/ATL201606230.shtml,"Thursday, June 23, 2016",: 2:54,"Night Game, on grass",Atlanta Braves,0,12,4,Start Time: 7:11 p.m. Local,Turner Field,"0&deg; F, Wind 13mph from Left to Right, Cloudy."
36412,Oakland Athletics,0,10,5,https://www.baseball-reference.com/boxes/ANA/ANA201606230.shtml,"Thursday, June 23, 2016",: 3:03,"Night Game, on grass",Los Angeles Angels of Anaheim,2,10,4,Start Time: 7:09 p.m. Local,Angel Stadium of Anaheim,"6&deg; F, Wind 6mph out to Leftfield, Sunny."
46967,Arizona Diamondbacks,0,8,2,https://www.baseball-reference.com/boxes/TOR/TOR201606220.shtml,"Wednesday, June 22, 2016",: 2:54,"Day Game, on turf",Toronto Blue Jays,1,5,5,Start Time: 4:07 p.m. Local,Rogers Centre,"1&deg; F, Wind 11mph out to Centerfield, Cloudy."
32407,Cincinnati Reds,1,8,4,https://www.baseball-reference.com/boxes/TEX/TEX201606220.shtml,"Wednesday, June 22, 2016",: 2:38,"Night Game, on grass",Texas Rangers,0,5,6,Start Time: 7:09 p.m. Local,Globe Life Park in Arlington,"2&deg; F, Wind 13mph from Right to Left, Cloudy."
33747,San Francisco Giants,1,12,7,https://www.baseball-reference.com/boxes/PIT/PIT201606220.shtml,"Wednesday, June 22, 2016",: 3:28,"Night Game, on grass",Pittsburgh Pirates,0,10,6,Start Time: 7:08 p.m. Local,PNC Park,"7&deg; F, Wind 8mph out to Leftfield."
13586,Milwaukee Brewers,0,13,4,https://www.baseball-reference.com/boxes/OAK/OAK201606220.shtml,"Wednesday, June 22, 2016",: 2:53,"Day Game, on grass",Oakland Athletics,1,5,2,Start Time: 12:37 p.m. Local,Oakland-Alameda County Coliseum,"6&deg; F, Wind 14mph out to Rightfield, Sunny."
35185,Kansas City Royals,0,9,3,https://www.baseball-reference.com/boxes/NYN/NYN201606220.shtml,"Wednesday, June 22, 2016",: 3:06,"Day Game, on grass",New York Mets,0,6,4,Start Time: 1:12 p.m. Local,Citi Field,"6&deg; F, Wind 21mph from Left to Right, Sunny."
27729,San Francisco Giants,1,22,15,https://www.baseball-reference.com/boxes/PIT/PIT201606210.shtml,"Tuesday, June 21, 2016",: 3:49,"Night Game, on grass",Pittsburgh Pirates,0,9,4,Start Time: 7:07 p.m. Local,PNC Park,"2&deg; F, Wind 12mph out to Centerfield, Cloudy."
14810,Milwaukee Brewers,1,10,3,https://www.baseball-reference.com/boxes/OAK/OAK201606210.shtml,"Tuesday, June 21, 2016",: 3:32,"Night Game, on grass",Oakland Athletics,1,13,5,Start Time: 7:07 p.m. Local,Oakland-Alameda County Coliseum,"7&deg; F, Wind 13mph out to Rightfield, Sunny."
40122,Kansas City Royals,0,7,1,https://www.baseball-reference.com/boxes/NYN/NYN201606210.shtml,"Tuesday, June 21, 2016",: 2:56,"Night Game, on grass",New York Mets,1,6,2,Start Time: 7:10 p.m. Local,Citi Field,"1&deg; F, Wind 17mph out to Leftfield, Cloudy."
34760,Colorado Rockies,2,15,8,https://www.baseball-reference.com/boxes/NYA/NYA201606210.shtml,"Tuesday, June 21, 2016",: 3:31,"Night Game, on grass",New York Yankees,2,10,4,Start Time: 7:07 p.m. Local,Yankee Stadium III,"3&deg; F, Wind 8mph from Right to Left, Cloudy."
25714,Philadelphia Phillies,1,14,10,https://www.baseball-reference.com/boxes/MIN/MIN201606210.shtml,"Tuesday, June 21, 2016",: 3:24,"Night Game, on grass",Minnesota Twins,1,14,14,Start Time: 7:10 p.m. Local,Target Field,"9&deg; F, Wind 14mph out to Centerfield, Cloudy."
19961,Atlanta Braves,0,5,3,https://www.baseball-reference.com/boxes/MIA/MIA201606210.shtml,"Tuesday, June 21, 2016",: 3:16,"Night Game, on grass",Miami Marlins,0,8,2,Start Time: 7:13 p.m. Local,Marlins Park,"3&deg; F, Wind 0mph, In Dome."
42307,Washington Nationals,0,11,2,https://www.baseball-reference.com/boxes/LAN/LAN201606210.shtml,"Tuesday, June 21, 2016",: 2:44,"Night Game, on grass",Los Angeles Dodgers,0,7,3,Start Time: 7:10 p.m. Local,Dodger Stadium,"8&deg; F, Wind 6mph out to Leftfield, Sunny."
25004,Los Angeles Angels of Anaheim,0,5,2,https://www.baseball-reference.com/boxes/HOU/HOU201606210.shtml,"Tuesday, June 21, 2016",: 2:54,"Night Game, on grass",Houston Astros,0,5,3,Start Time: 7:11 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
30150,Seattle Mariners,1,8,2,https://www.baseball-reference.com/boxes/DET/DET201606210.shtml,"Tuesday, June 21, 2016",: 2:47,"Night Game, on grass",Detroit Tigers,0,11,4,Start Time: 7:11 p.m. Local,Comerica Park,"8&deg; F, Wind 5mph out to Centerfield, Cloudy."
15629,Tampa Bay Rays,2,3,0,https://www.baseball-reference.com/boxes/CLE/CLE201606210.shtml,"Tuesday, June 21, 2016",: 2:36,"Night Game, on grass",Cleveland Indians,0,10,6,Start Time: 7:10 p.m. Local,Progressive Field,"0&deg; F, Wind 4mph in from Centerfield, Sunny."
41616,St. Louis Cardinals,0,6,4,https://www.baseball-reference.com/boxes/CHN/CHN201606210.shtml,"Tuesday, June 21, 2016",: 2:55,"Night Game, on grass",Chicago Cubs,0,7,3,Start Time: 7:06 p.m. Local,Wrigley Field,"0&deg; F, Wind 4mph from Right to Left, Sunny."
36544,Chicago White Sox,0,6,3,https://www.baseball-reference.com/boxes/BOS/BOS201606210.shtml,"Tuesday, June 21, 2016",: 2:54,"Night Game, on grass",Boston Red Sox,0,6,1,Start Time: 7:10 p.m. Local,Fenway Park,"1&deg; F, Wind 15mph out to Rightfield, Cloudy."
23876,San Diego Padres,1,15,10,https://www.baseball-reference.com/boxes/BAL/BAL201606210.shtml,"Tuesday, June 21, 2016",: 3:44,"Night Game, on grass",Baltimore Orioles,2,10,7,Start Time: 7:43 p.m. Local,Oriole Park at Camden Yards,"1&deg; F, Wind 3mph out to Centerfield, Cloudy."
35366,Baltimore Orioles,0,15,3,https://www.baseball-reference.com/boxes/TEX/TEX201606200.shtml,"Monday, June 20, 2016",: 3:04,"Night Game, on grass",Texas Rangers,0,9,4,Start Time: 7:10 p.m. Local,Globe Life Park in Arlington,"2&deg; F, Wind 7mph from Left to Right, Cloudy."
27906,San Francisco Giants,0,6,0,https://www.baseball-reference.com/boxes/PIT/PIT201606200.shtml,"Monday, June 20, 2016",: 2:24,"Night Game, on grass",Pittsburgh Pirates,0,5,1,Start Time: 7:08 p.m. Local,PNC Park,"4&deg; F, Wind 12mph out to Leftfield, Cloudy."
22118,Arizona Diamondbacks,1,7,3,https://www.baseball-reference.com/boxes/PHI/PHI201606200.shtml,"Monday, June 20, 2016",: 2:40,"Day Game, on grass",Philadelphia Phillies,0,6,1,Start Time: 1:08 p.m. Local,Citizens Bank Park,"1&deg; F, Wind 5mph out to Centerfield, Cloudy."
18187,Colorado Rockies,1,12,5,https://www.baseball-reference.com/boxes/MIA/MIA201606200.shtml,"Monday, June 20, 2016",: 3:17,"Night Game, on grass",Miami Marlins,0,7,3,Start Time: 7:12 p.m. Local,Marlins Park,"6&deg; F, Wind 0mph, In Dome."
44712,Washington Nationals,0,7,1,https://www.baseball-reference.com/boxes/LAN/LAN201606200.shtml,"Monday, June 20, 2016",: 2:50,"Night Game, on grass",Los Angeles Dodgers,0,7,4,Start Time: 7:10 p.m. Local,Dodger Stadium,"6&deg; F, Wind 8mph out to Rightfield, Sunny."
22553,Los Angeles Angels of Anaheim,2,9,7,https://www.baseball-reference.com/boxes/HOU/HOU201606200.shtml,"Monday, June 20, 2016",: 3:13,"Night Game, on grass",Houston Astros,2,15,10,Start Time: 7:11 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
27670,Seattle Mariners,0,19,7,https://www.baseball-reference.com/boxes/DET/DET201606200.shtml,"Monday, June 20, 2016",: 4:29,"Night Game, on grass",Detroit Tigers,1,14,8,Start Time: 7:10 p.m. Local,Comerica Park,"6&deg; F, Wind 18mph out to Leftfield, Cloudy."
13811,Tampa Bay Rays,0,5,4,https://www.baseball-reference.com/boxes/CLE/CLE201606200.shtml,"Monday, June 20, 2016",: 2:26,"Night Game, on grass",Cleveland Indians,2,11,7,Start Time: 7:11 p.m. Local,Progressive Field,"9&deg; F, Wind 14mph out to Rightfield, Cloudy."
41166,St. Louis Cardinals,0,8,3,https://www.baseball-reference.com/boxes/CHN/CHN201606200.shtml,"Monday, June 20, 2016",: 3:00,"Night Game, on grass",Chicago Cubs,0,9,2,Start Time: 7:07 p.m. Local,Wrigley Field,"0&deg; F, Wind 11mph in from Centerfield, Cloudy."
36291,Chicago White Sox,1,7,3,https://www.baseball-reference.com/boxes/BOS/BOS201606200.shtml,"Monday, June 20, 2016",: 3:33,"Night Game, on grass",Boston Red Sox,2,5,1,Start Time: 7:09 p.m. Local,Fenway Park,"9&deg; F, Wind 17mph out to Leftfield, Cloudy."
17361,San Francisco Giants,3,9,5,https://www.baseball-reference.com/boxes/TBA/TBA201606190.shtml,"Sunday, June 19, 2016",: 3:30,"Day Game, on turf",Tampa Bay Rays,0,7,1,Start Time: 1:10 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
44897,Texas Rangers,1,10,5,https://www.baseball-reference.com/boxes/SLN/SLN201606190.shtml,"Sunday, June 19, 2016",: 2:58,"Day Game, on grass",St. Louis Cardinals,1,10,4,Start Time: 1:16 p.m. Local,Busch Stadium III,"0&deg; F, Wind 8mph out to Leftfield, Cloudy."
32285,Washington Nationals,1,7,3,https://www.baseball-reference.com/boxes/SDN/SDN201606190.shtml,"Sunday, June 19, 2016",: 2:59,"Day Game, on grass",San Diego Padres,0,10,6,Start Time: 1:41 p.m. Local,Petco Park,"4&deg; F, Wind 14mph from Left to Right, Sunny."
40214,Arizona Diamondbacks,1,10,5,https://www.baseball-reference.com/boxes/PHI/PHI201606190.shtml,"Sunday, June 19, 2016",: 2:59,"Day Game, on grass",Philadelphia Phillies,1,3,1,Start Time: 1:38 p.m. Local,Citizens Bank Park,"5&deg; F, Wind 7mph from Left to Right, Cloudy."
22846,Los Angeles Angels of Anaheim,0,7,2,https://www.baseball-reference.com/boxes/OAK/OAK201606190.shtml,"Sunday, June 19, 2016",: 2:19,"Day Game, on grass",Oakland Athletics,0,3,0,Start Time: 1:07 p.m. Local,Oakland-Alameda County Coliseum,"2&deg; F, Wind 13mph in unknown direction, Cloudy."
41576,Atlanta Braves,0,11,6,https://www.baseball-reference.com/boxes/NYN/NYN201606190.shtml,"Sunday, June 19, 2016",: 2:51,"Day Game, on grass",New York Mets,0,1,0,Start Time: 1:11 p.m. Local,Citi Field,"4&deg; F, Wind 11mph in from Rightfield, Sunny."
29553,New York Yankees,0,7,4,https://www.baseball-reference.com/boxes/MIN/MIN201606190.shtml,"Sunday, June 19, 2016",: 3:00,"Day Game, on grass",Minnesota Twins,2,11,7,Start Time: 1:13 p.m. Local,Target Field,"8&deg; F, Wind 18mph from Right to Left, Cloudy."
24993,Colorado Rockies,1,2,0,https://www.baseball-reference.com/boxes/MIA/MIA201606190.shtml,"Sunday, June 19, 2016",: 2:51,"Day Game, on grass",Miami Marlins,0,8,3,Start Time: 1:12 p.m. Local,Marlins Park,"5&deg; F, Wind 0mph, In Dome."
45931,Milwaukee Brewers,1,6,1,https://www.baseball-reference.com/boxes/LAN/LAN201606190.shtml,"Sunday, June 19, 2016",: 2:44,"Day Game, on grass",Los Angeles Dodgers,0,8,2,Start Time: 1:10 p.m. Local,Dodger Stadium,"9&deg; F, Wind 7mph out to Rightfield, Sunny."
34659,Detroit Tigers,1,5,1,https://www.baseball-reference.com/boxes/KCA/KCA201606190.shtml,"Sunday, June 19, 2016",: 3:32,"Day Game, on grass",Kansas City Royals,0,7,2,Start Time: 1:16 p.m. Local,Kauffman Stadium,"8&deg; F, Wind 9mph from Right to Left, Cloudy."
36369,Cincinnati Reds,0,5,0,https://www.baseball-reference.com/boxes/HOU/HOU201606190.shtml,"Sunday, June 19, 2016",: 2:48,"Day Game, on grass",Houston Astros,0,8,6,Start Time: 1:10 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
25269,Chicago White Sox,0,6,2,https://www.baseball-reference.com/boxes/CLE/CLE201606190.shtml,"Sunday, June 19, 2016",: 3:12,"Day Game, on grass",Cleveland Indians,1,12,3,Start Time: 1:11 p.m. Local,Progressive Field,"6&deg; F, Wind 13mph from Left to Right, Cloudy."
41024,Pittsburgh Pirates,0,13,5,https://www.baseball-reference.com/boxes/CHN/CHN201606190.shtml,"Sunday, June 19, 2016",: 3:23,"Night Game, on grass",Chicago Cubs,1,14,10,Start Time: 7:08 p.m. Local,Wrigley Field,"7&deg; F, Wind 11mph out to Centerfield, Sunny."
37211,Seattle Mariners,0,8,1,https://www.baseball-reference.com/boxes/BOS/BOS201606190.shtml,"Sunday, June 19, 2016",: 3:05,"Day Game, on grass",Boston Red Sox,0,11,2,Start Time: 1:35 p.m. Local,Fenway Park,"0&deg; F, Wind 15mph out to Leftfield, Sunny."
39024,Toronto Blue Jays,0,7,6,https://www.baseball-reference.com/boxes/BAL/BAL201606190.shtml,"Sunday, June 19, 2016",: 3:31,"Day Game, on grass",Baltimore Orioles,1,19,11,Start Time: 1:38 p.m. Local,Oriole Park at Camden Yards,"7&deg; F, Wind 3mph out to Rightfield, Sunny."
23948,San Francisco Giants,2,11,6,https://www.baseball-reference.com/boxes/TBA/TBA201606180.shtml,"Saturday, June 18, 2016",: 3:13,"Day Game, on turf",Tampa Bay Rays,0,8,4,Start Time: 4:12 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
44375,Texas Rangers,1,9,4,https://www.baseball-reference.com/boxes/SLN/SLN201606180.shtml,"Saturday, June 18, 2016",: 3:05,"Day Game, on grass",St. Louis Cardinals,1,7,3,Start Time: 3:16 p.m. Local,Busch Stadium III,"0&deg; F, Wind 7mph from Right to Left."
34113,Washington Nationals,1,8,3,https://www.baseball-reference.com/boxes/SDN/SDN201606180.shtml,"Saturday, June 18, 2016",: 3:12,"Night Game, on grass",San Diego Padres,1,9,7,Start Time: 7:11 p.m. Local,Petco Park,"8&deg; F, Wind 11mph from Left to Right, Overcast."
33797,Arizona Diamondbacks,0,11,4,https://www.baseball-reference.com/boxes/PHI/PHI201606180.shtml,"Saturday, June 18, 2016",: 2:37,"Day Game, on grass",Philadelphia Phillies,1,4,1,Start Time: 3:07 p.m. Local,Citizens Bank Park,"4&deg; F, Wind 5mph out to Rightfield, Sunny."
32134,Atlanta Braves,1,7,4,https://www.baseball-reference.com/boxes/NYN/NYN201606180.shtml,"Saturday, June 18, 2016",: 3:02,"Night Game, on grass",New York Mets,0,7,3,Start Time: 8:16 p.m. Local,Citi Field,"5&deg; F, Wind 15mph out to Leftfield, Sunny."
30760,New York Yankees,1,12,7,https://www.baseball-reference.com/boxes/MIN/MIN201606180.shtml,"Saturday, June 18, 2016",: 3:10,"Day Game, on grass",Minnesota Twins,0,9,6,Start Time: 1:11 p.m. Local,Target Field,"1&deg; F, Wind 5mph out to Centerfield, Cloudy."
19655,Colorado Rockies,0,8,6,https://www.baseball-reference.com/boxes/MIA/MIA201606180.shtml,"Saturday, June 18, 2016",: 3:23,"Day Game, on grass",Miami Marlins,0,17,9,Start Time: 4:11 p.m. Local,Marlins Park,"0&deg; F, Wind 0mph, In Dome."
44112,Milwaukee Brewers,0,11,6,https://www.baseball-reference.com/boxes/LAN/LAN201606180.shtml,"Saturday, June 18, 2016",: 3:28,"Night Game, on grass",Los Angeles Dodgers,0,14,10,Start Time: 7:10 p.m. Local,Dodger Stadium,"1&deg; F, Wind 5mph out to Centerfield, Cloudy."
38480,Detroit Tigers,1,10,5,https://www.baseball-reference.com/boxes/KCA/KCA201606180.shtml,"Saturday, June 18, 2016",: 3:16,"Night Game, on grass",Kansas City Royals,1,21,16,Start Time: 7:15 p.m. Local,Kauffman Stadium,"6&deg; F, Wind 11mph from Right to Left, Sunny."
39111,Cincinnati Reds,0,9,4,https://www.baseball-reference.com/boxes/HOU/HOU201606180.shtml,"Saturday, June 18, 2016",: 3:05,"Day Game, on grass",Houston Astros,0,13,5,Start Time: 3:10 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
31066,Chicago White Sox,1,7,2,https://www.baseball-reference.com/boxes/CLE/CLE201606180.shtml,"Saturday, June 18, 2016",: 3:00,"Night Game, on grass",Cleveland Indians,0,15,13,Start Time: 6:11 p.m. Local,Progressive Field,"7&deg; F, Wind 7mph in from Rightfield, Cloudy."
